link_id,run_id,url,final_url,http_status,access_status,content_type,original_title,issuer,jurisdiction,topic,document_type,version,publication_date,effective_date,authority_status,authenticity_status,comparability,comparability_confidence,freshness_status,regulatory_status,regulatory_status_reason,replacement_required,recommended_replacement,replacement_authority,replacement_comparability,replacement_confidence,recheck_performed,initial_confidence,final_confidence,recommended_action,human_review_required,reason,evidence,checked_at
57eb3ba57d4d42ceb39f8bb9df985ebd_36,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.legislation.gov.uk/ukpga/2021/30/contents/enacted,https://www.legislation.gov.uk/ukpga/2021/30/contents/enacted,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,United Kingdom,,Legislation / Statute,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'legislation.gov.uk' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: UNITED KINGDOM"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 52.145103065s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:03:05.810114
57eb3ba57d4d42ceb39f8bb9df985ebd_37,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.legislation.gov.uk/uksi/2022/31/contents/made,https://www.legislation.gov.uk/uksi/2022/31/contents/made,202,JS_CHALLENGE,text/html; charset=UTF-8,Access Challenge (HTTP 202),,United Kingdom,,Official Publication,,,,OFFICIAL_LEGISLATION,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'legislation.gov.uk' is an officially verified regulator/legislation publisher (OFFICIAL_LEGISLATION)."", ""Automated text extraction was limited by access challenge/restriction."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: UNITED KINGDOM"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 50.6103694s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '50s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:03:07.606628
57eb3ba57d4d42ceb39f8bb9df985ebd_38,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.sec.gov/files/rules/final/2024/33-11275.pdf,https://www.sec.gov/files/rules/final/2024/33-11275.pdf,403,ACCESS_DENIED,text/html,Access Denied (HTTP 403),,United States,,PDF Regulation / Document,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,STAYED_PENDING_LITIGATION,STAYED_PENDING_LITIGATION,"SEC stayed the Climate-Related Disclosure Rules (Release No. 33-11280) on April 4, 2024 pending 8th Circuit judicial review.",YES,https://www.sec.gov/rules-regulations/2024/03/enhancement-and-standardization-climate-related-disclosures-investors,OFFICIAL_REGULATOR,PARTIALLY_COMPARABLE,0.4,NO,0.9,0.9,HUMAN_REVIEW_REQUIRED,YES,"SEC issued an administrative stay on April 4, 2024 pending 8th Circuit judicial review; updated to official SEC litigation docket.","[""Domain 'sec.gov' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Automated text extraction was limited by access challenge/restriction."", ""SEC administrative stay (Release No. 33-11280) pending 8th Circuit judicial review"", ""Matching jurisdiction: UNITED STATES"", ""Regulatory status shift detected: SEC stayed the Climate-Related Disclosure Rules (Release No. 33-11280) on April 4, 2024 pending 8th Circuit judicial review."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 48.894176443s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}]}}"", ""Replacement validation rejected: Technical validation failed: HTTP 403.""]",2026-09-15T08:03:09.145159
57eb3ba57d4d42ceb39f8bb9df985ebd_39,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.dol.gov/newsroom/releases/ebsa/ebsa20221122,https://www.dol.gov/newsroom/releases/ebsa/ebsa20221122,403,ACCESS_DENIED,text/html,Access Denied (HTTP 403),,United States,,Official Publication,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'dol.gov' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Automated text extraction was limited by access challenge/restriction."", ""Matching jurisdiction: UNITED STATES"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 47.086917083s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:03:10.885263
57eb3ba57d4d42ceb39f8bb9df985ebd_40,57eb3ba57d4d42ceb39f8bb9df985ebd,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202120220SB253,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202120220SB253,200,ACCESSIBLE,text/html; charset=UTF-8,Bill Text  - SB-253 Military: service: elected officers.,,United States,,Legislation / Statute,,,,OFFICIAL_REGULATOR,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,COMPLETELY_SUPERSEDED,COMPLETELY_SUPERSEDED,URL points to the 2021 Military SB-253 rather than the enacted 2023-2024 Climate Corporate Data Accountability Act (SB-253).,YES,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB253,OFFICIAL_REGULATOR,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE,NO,Original URL linked to the 2021 Military bill; updated to official enacted 2023-2024 Climate Corporate Data Accountability Act.,"[""Domain 'leginfo.legislature.ca.gov' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Document text contains authentic statutory/regulatory citations."", ""Found military/202120220 legislative session mismatch for California SB-253"", ""Matching jurisdiction: UNITED STATES"", ""Obsolescence verified: URL points to the 2021 Military SB-253 rather than the enacted 2023-2024 Climate Corporate Data Accountability Act (SB-253)."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 43.082778097s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (OFFICIAL_REGULATOR).""]",2026-09-15T08:03:12.657877
57eb3ba57d4d42ceb39f8bb9df985ebd_41,57eb3ba57d4d42ceb39f8bb9df985ebd,https://nesrea.gov.ng/wp-content/uploads/2025/05/NESREA-ACT-1.pdf,https://nesrea.gov.ng/wp-content/uploads/2025/05/NESREA-ACT-1.pdf,200,ACCESSIBLE,application/pdf,FEDERAL REPUBLIC OF NIGERIA OFFICIAL GAZETTE,LegalDept,Nigeria,,PDF Regulation / Document,,,,OFFICIAL_REGULATOR,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.86,0.86,KEEP,NO,,"[""Domain 'nesrea.gov.ng' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: NIGERIA"", ""Different issuer: 'legaldept' vs 'commercial_aggregator'"", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 36.079525489s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '36s'}]}}""]",2026-09-15T08:03:18.022914
57eb3ba57d4d42ceb39f8bb9df985ebd_42,57eb3ba57d4d42ceb39f8bb9df985ebd,https://nesrea.gov.ng/wp-content/uploads/2025/05/NESREA_Ammended_Act_2018-1.pdf,https://nesrea.gov.ng/wp-content/uploads/2025/05/NESREA_Ammended_Act_2018-1.pdf,200,ACCESSIBLE,application/pdf,,,Nigeria,,PDF Regulation / Document,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.5,0.5,HUMAN_REVIEW_REQUIRED,YES,,"[""Domain 'nesrea.gov.ng' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: NIGERIA"", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 24.634478061s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '24s'}]}}""]",2026-09-15T08:03:23.680969
57eb3ba57d4d42ceb39f8bb9df985ebd_43,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.policyvault.africa/policy/environmental-impact-assessment-act-2/,https://www.policyvault.africa/policy/environmental-impact-assessment-act-2/,200,ACCESSIBLE,text/html; charset=UTF-8,PolicyVault.Africa | Environmental Impact Assessment Act,,Nigeria,,Legislation / Statute,,,,COMMERCIAL_AGGREGATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,CURRENT_IN_FORCE,LEGALLY_BINDING_IN_FORCE,Official primary legislation/regulation in force with no detected repeal or supersession.,YES,https://nesrea.gov.ng/policies-guidelines/,OFFICIAL_REGULATOR,PARTIALLY_COMPARABLE,0.9,NO,0.95,0.95,REPLACE_WITH_OFFICIAL,NO,Replaced third-party commercial aggregator with official federal regulatory authority source (NESREA).,"[""Domain 'policyvault.africa' is a third-party commercial website, consultancy, or aggregator."", ""Third-party host of regulatory document."", ""Foundational statutory instrument in force without repeal indicators"", ""Matching jurisdiction: NIGERIA"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 19.613058268s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.8-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '19s'}]}}"", ""Replacement Two-Stage Validation: Two-Stage Validation passed: Authoritative document (OFFICIAL_REGULATOR).""]",2026-09-15T08:03:35.122570
57eb3ba57d4d42ceb39f8bb9df985ebd_44,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.cac.gov.ng/wp-content/uploads/2020/12/CAMA-NOTE-BOOK-FULL-VERSION.pdf,https://www.cac.gov.ng/wp-content/uploads/2020/12/CAMA-NOTE-BOOK-FULL-VERSION.pdf,403,CLOUDFLARE_CHALLENGE,text/html; charset=UTF-8,Access Denied (HTTP 403),,Nigeria,,PDF Regulation / Document,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'cac.gov.ng' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Automated text extraction was limited by access challenge/restriction."", ""Matching jurisdiction: NIGERIA"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 13.127216576s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '13s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:03:43.099651
57eb3ba57d4d42ceb39f8bb9df985ebd_45,57eb3ba57d4d42ceb39f8bb9df985ebd,https://nesrea.gov.ng/policies-guidelines/,https://nesrea.gov.ng/policies-guidelines/,200,ACCESSIBLE,text/html; charset=UTF-8,Policies & Guidelines – NESREA,,Nigeria,,Legislation / Statute,,,,OFFICIAL_REGULATOR,AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.66,0.66,HUMAN_REVIEW_REQUIRED,YES,Regulatory currentness requires human review; no explicit obsolescence or in-force indicators found.,"[""Domain 'nesrea.gov.ng' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Matching jurisdiction: NIGERIA"", ""Ambiguous currentness: neither active in-force phrasing nor obsolescence signals verified."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 5.482784586s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '5s'}]}}""]",2026-09-15T08:03:46.627237
57eb3ba57d4d42ceb39f8bb9df985ebd_46,57eb3ba57d4d42ceb39f8bb9df985ebd,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20INTERIM%20REPORT%20SUBMISSION%20-%20NIGERIA.pdf,https://unfccc.int/sites/default/files/NDC/2022-06/NDC%20INTERIM%20REPORT%20SUBMISSION%20-%20NIGERIA.pdf,200,ACCESSIBLE,application/pdf,,,Nigeria,,PDF Regulation / Document,,,,COMMERCIAL_AGGREGATOR,UNCERTAIN,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,YES,https://unfccc.int/sites/default/files/NDC/2022-06/Nigeria_Updated_NDC_2021.pdf,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,NO,0.85,0.85,HUMAN_REVIEW_REQUIRED,YES,Interim report superseded by the official updated NDC.,"[""Domain 'unfccc.int' is a third-party commercial website, consultancy, or aggregator."", ""Insufficient textual evidence to establish authenticity."", ""Matching jurisdiction: NIGERIA"", ""Source domain is a commercial aggregator rather than official statutory publisher."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 1.755302881s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '1s'}]}}"", ""Replacement validation rejected: Technical validation failed: HTTP 404.""]",2026-09-15T08:03:54.263995
57eb3ba57d4d42ceb39f8bb9df985ebd_47,57eb3ba57d4d42ceb39f8bb9df985ebd,https://www.cbn.gov.ng/out/2012/ccd/circular-nsbp.pdf,https://www.cbn.gov.ng/out/2012/ccd/circular-nsbp.pdf,403,CLOUDFLARE_CHALLENGE,text/html; charset=UTF-8,Access Denied (HTTP 403),,Nigeria,,PDF Regulation / Document,,,,OFFICIAL_REGULATOR,LIKELY_AUTHENTIC,PARTIALLY_COMPARABLE,0.7,UNKNOWN,UNKNOWN,No explicit regulatory freshness or obsolescence keywords found in sample.,NO,,COMMERCIAL_AGGREGATOR,PARTIALLY_COMPARABLE,0.4,YES,0.3,0.3,HUMAN_REVIEW_REQUIRED,YES,Automated verification blocked by bot challenge or access restriction (HTTP 403/202).,"[""Domain 'cbn.gov.ng' is an officially verified regulator/legislation publisher (OFFICIAL_REGULATOR)."", ""Automated text extraction was limited by access challenge/restriction."", ""Matching jurisdiction: NIGERIA"", ""Access challenge/restriction prevents substantive document verification."", ""Gemini analysis unavailable: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \\n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.8-flash\\nPlease retry in 57.151264832s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.8-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '57s'}]}}"", ""Second verification pass triggered: Initial confidence (30%) is below 50% threshold.""]",2026-09-15T08:04:00.316452
